rul_hours,deg_score,total_life_h,temp_mean,temp_std,temp_trend,temp_cur,vib_z_mean,vib_z_std,vib_z_rms_w,vib_z_kurt,vib_z_crest,vib_z_cur,vib_x_mean,vib_x_std,vib_x_rms_w,vib_x_kurt,vib_y_mean,vib_y_std,vib_y_rms_w,vib_y_kurt,vib_xy_ratio,vib_xz_ratio,current_mean,current_std,vib_total,health_score,acc_p2p,acc_z2p,acc_crest,acc_rms,spec_peak_freq,spec_centroid,spec_bandwidth,spec_entropy,spec_flatness,spec_total_energy,spec_band_low_ratio,spec_band_mid_ratio,spec_band_high_ratio,env_kurtosis,env_rms,env_crest,bearing_bpfo_snr,bearing_bpfi_snr,bearing_bsf_snr,bearing_fault_severity,spectral_skewness,spectral_kurtosis,harmonic_ratio,noise_ratio,wavelet_entropy,motor_id
2434.890121389908,0.001846397376626037,2434.890121389908,25.443635015385084,0.6624805519558631,-3.8881775922834336,25.905923108740318,3.4658722877562327,0.4079817082870225,3.2106816847080557,3.4409812066145333,2.550302264532632,-59.116884437889496,2.8127046155430357,3.065431317777947,2.9494674306788125,3.6080240511864705,3.079587539512595,3.512328099179653,2.9585721613081217,2.824880539993208,0.9133380943198851,0.8115430636806316,9.092110982762252,0.6885697391740124,5.268869351086839,97.00519835801754,7.556751658008327,3.4701826741940054,2.7772593724152426,3.0852494017243877,120.67780236014914,172.76397797823861,165.31707751724767,4.285963302854669,0.5883084800263786,10712.493242181146,0.37825562894663795,0.31949611295326746,0.22204904655693652,3.240673325852608,0.8068225015693098,2.4900677475868034,0.8521304148863502,0.3424979443315825,0.4355026314468944,0.0,0.48920944807247096,3.135553270414751,0.2178141258483931,0.3022115224944836,2.9879707273595955,SIM_MOTOR_0000
2385.198486259502,0.018478750967774408,2434.890121389908,21.55545742310165,0.7783018879251046,-1.857052322102346,21.46515782360068,2.3894438946845282,0.8108057324375253,2.458191169936608,3.1645480221686126,3.5138882643788336,-38.820802260459736,1.8193665014913891,0.6404300203117992,1.7764091788923808,2.7742015659963633,1.8245840613507005,0.8689541030477407,1.7965331645681293,2.337711483316494,0.9971404108108949,0.7614183805601247,9.693311512700488,0.5223604094886879,3.5250340154671687,94.40937147199142,4.922575144151718,2.4642965521901776,3.5474063827342404,2.3412738709773424,123.12514356600437,178.23671348039244,141.9152804544751,4.167579465464375,0.5652436671380018,13346.064178592258,0.391600579129474,0.33849042441519633,0.2593364438743785,3.1485318639865847,4.5724654000678155,2.0948519647699473,1.1354358682104766,0.4905917622420618,0.20187801030553273,0.0,0.5571551156043293,3.1924378862390475,0.17445895619787233,0.3168614174228304,3.0521787119065915,SIM_MOTOR_0000
2335.5068511290956,0.0,2434.890121389908,21.72953037118039,0.8843633608440632,0.5498153275785267,21.429508029898486,3.1476502329001383,0.4286482388182621,3.478281650154286,6.171145930273134,3.2948145308387895,17.247388030493465,2.515786892622139,4.867657065469844,2.518555490967526,5.575941251202739,2.7511203105258515,0.12866104232824005,2.8148410467407143,5.553663859726273,0.9144590594901356,0.799258718623549,10.020301176350483,0.518269586253789,5.134675755809616,100.0,6.608913171332134,3.1652892482932438,3.6033346981644017,3.1363899368463004,133.17122103908778,193.12112736448694,144.14853757047382,4.427496375041142,0.6223770828720261,10527.307572701338,0.3988116744057528,0.3488069706699732,0.27455536742756037,3.1645756035568646,0.6268742198154938,2.103381608238148,0.6029905789523113,0.43814154282646106,0.4076014724948436,0.0,0.4229923342731011,2.9959629517832895,0.20570781759834703,0.3000472069456217,3.1040191276699125,SIM_MOTOR_0000
2285.8152159986894,0.0063443032365915345,2434.890121389908,22.655088078258704,0.8470066255435218,1.1064171823306932,22.773688530834058,1.8468711036731065,0.390380513067752,1.782427898460704,3.5600970896981803,2.7509220745324505,-40.25467900638231,1.4031374632590563,3.093778115476728,1.4079987431029009,3.1904217190452107,1.3631300499617778,9.054390738370005,1.3619140639367227,2.617275734761787,1.0293496664306172,0.759737623112258,10.742773700292899,0.5406896940219048,2.648456076913308,93.28247427609045,3.9522422425731394,1.9041893472419775,2.874072987959358,1.6687532434801062,135.0229457855494,191.2145039462237,138.13706121313777,4.835998621709635,0.6100021808330242,11025.860187338707,0.3899880289284111,0.3453967787084955,0.2321165164821198,3.4007319917365426,1.2602858490661553,2.23517042303291,0.5544215838370283,0.3347749133397443,0.32282325926548006,0.0,0.5325753678230977,2.966801934574878,0.22465420524269594,0.30424098018954,3.114502109586429,SIM_MOTOR_0000
2236.1235808682827,0.0,2434.890121389908,23.942364735841778,0.6185813598650962,0.6652255079510425,23.341820102558465,3.092937397338506,0.4171909757869001,2.8972028808899943,3.2876792966332524,3.4513581378230986,4.250314966479298,2.541682230408117,2.263235561391804,2.5382677668273073,2.4467875859597368,2.4002277010758255,4.73743985227457,2.399395540986762,2.7428382377003215,1.0589337954103084,0.8217696975611217,10.254800356162848,0.5527880772276466,4.538026746423927,96.60746608115666,6.283928159196266,3.1235118343980823,3.706371097422096,2.843425570318078,148.71009167770615,210.41508864619112,146.49569237226416,4.417177368670891,0.607870486922824,10937.245233611713,0.38917235527972,0.3516919920220958,0.24754980163422546,4.217873947965692,0.3432775898906788,2.3194146655801577,0.591817587401981,0.4509879235582439,0.6935104467332305,0.0,0.6508618656925332,2.840027417176822,0.1852625299440568,0.3161925421944323,3.000500477196539,SIM_MOTOR_0000
2186.4319457378765,0.0,2434.890121389908,23.98553909416079,0.6424178301016846,0.24307810483707293,23.43806963906683,2.4684001209235964,0.998217298238562,2.358649075538376,3.673608676692468,5.199195165173878,38.42265548835175,1.8278525291335608,9.640231208529283,1.8199778921846954,3.641749151735808,2.041994829586258,4.5890642464228,2.1257988215373436,3.422568674127125,0.8951308307713898,0.7405009070041432,10.202920381265903,0.5851187214029401,3.6598586884234536,100.0,5.045274869013347,2.568999468037575,5.247698617467573,2.221930284140936,161.1884547139561,230.06360106611172,131.60328652685942,4.413843894400641,0.6239955169454369,12191.710927578559,0.3982306633951603,0.3578338984582456,0.25764095191831365,3.011446481830023,0.7870892636375915,2.285282596414874,1.3988282649141,0.32172996980689245,0.3894401069153374,0.0,0.5476970195627249,2.9119559277268476,0.18126055961851692,0.2553744702240548,3.073933683082096,SIM_MOTOR_0000
2136.7403106074703,0.0,2434.890121389908,24.428520945515924,0.6587801068599651,-0.5960276296896758,24.01568616422786,3.1576753216864226,0.31878008681473663,3.3049336804423612,3.9747438255656133,4.049304807459517,2.2448887863494438,2.7965189773049146,0.7019707743737855,2.6839363192462335,4.0166453691711945,2.6286721555965897,1.1587268072682915,2.6113844535193653,2.5614580345461864,1.063852321898384,0.8856258771170145,10.927830581092795,0.6902807676384464,4.994539975010105,96.19509774046372,6.810067803495887,3.2612687776866274,4.174630388597228,3.058937867099882,117.49698598327022,165.1711805667498,163.7075999353891,4.656840451590659,0.5983916310089842,10794.102633370701,0.41237896570023014,0.3474855361260145,0.23442326585971882,3.2150557124864974,0.7877385402126031,2.086412022340006,0.6299706919023923,0.5941835681219994,0.3922746106790245,0.0,0.6366321067590515,3.0439270888847654,0.2199432320232358,0.30690007702750527,3.1574904830326274,SIM_MOTOR_0000
2087.048675477064,0.004361351265079782,2434.890121389908,22.793483834781437,0.6023427480564384,-1.5209689580810206,22.219994811409816,3.2257946825907107,0.6631897761615959,3.434220038116868,5.149966774443448,2.736734255767948,-38.72186671628021,2.8126752629910543,4.101981975138109,2.7916626613051387,4.9463581961360585,2.2682802764021885,6.853915123061091,2.2238501815192286,3.5320021143455906,1.2400034030240519,0.8719325124127854,9.585479971032427,0.5057304791421292,4.953055351454475,99.59938750785093,6.9284658915309825,3.322083730279815,2.8519504648299128,3.264307892347681,138.20824014627502,201.36929316309164,156.97990703838263,4.678860963013566,0.6456072737775019,10349.549728109558,0.4320579963590459,0.3742569452393,0.2377014320332168,4.891815324872996,0.967782919967076,2.0612075018019476,0.5209397237888047,0.3513915630455961,0.33112185104962255,0.0,0.21103363350887427,3.127538153544845,0.20988634699481287,0.2936127196282381,2.9583155911790153,SIM_MOTOR_0000
2037.3570403466579,0.0,2434.890121389908,21.386583029353883,0.6616796359948698,-0.6795003460020741,21.625235142538465,2.758966010690839,0.4343439027052659,3.00974988961862,3.304200159401884,2.552958319840129,5.455944624596504,2.261326991906109,4.411790009463653,2.3389246029060358,2.9302711019149674,2.039462151504434,8.033738915662752,2.021263956909841,2.033615673759443,1.1087859557134843,0.8196284341031985,10.006633687414576,0.5160339669178344,4.314472236512976,100.0,5.534400260946178,2.7946955028791005,2.6334786952816795,2.955137073179885,146.09143561400572,212.53175748339967,141.1537812501965,4.159716108020057,0.5811460445974701,10548.10154352876,0.4196267021957366,0.34932636385805965,0.2503983755256232,3.8417850657325676,0.8248823155195599,2.419615474949946,0.6306116141226347,0.33574268980470673,0.2884410478650898,0.0,0.6310458817002627,3.0513628483181603,0.2368034016374978,0.2694799978594535,3.0375811099855627,SIM_MOTOR_0000
1987.6654052162514,0.02441057209869304,2434.890121389908,21.43448314277729,1.0921904134993135,0.42528148144077704,20.70924485898572,7.472183402592755,0.599389157599733,7.754085091987704,3.1354381049066142,2.752571251107574,-12.600138044941833,5.238083280176946,6.778610713743442,5.177938241612031,3.223519611634414,4.968998539548053,0.5818358566356885,4.799865989463233,2.059630779337194,1.0541527105377684,0.7010110696236906,9.457578847331725,0.8526629416416129,10.486924885996853,100.0,16.342652567524578,7.7707319363922736,2.9582969546968143,7.362177324263984,169.6839059813354,241.6462533901385,150.45929488375742,4.431837313983058,0.5793352591969086,14073.791397966746,0.40616950464810814,0.3516175850556043,0.2532957450484676,3.4823784006808456,5.335517427546463,2.225723710343617,1.1312231023669974,0.365038833999928,0.22090735745784768,0.0,0.5085383471954116,3.273195340635728,0.22860707959918328,0.31011977789639295,2.8335638519842363,SIM_MOTOR_0000
