metric,value
f1_score,0.8052
accuracy,0.9573
precision,0.7365
recall,0.8978
auc_roc,0.9868
f1_vote2,0.6162
n_anomalies,75725
n_total,1825158
contamination,0.1
model_version,V8
n_features,31
ensemble,IF + LOF + OCSVM + ECOD + HBOS + COPOD (stacking)
voting,Stacking LogisticRegression + seuil F1-optimal sous contrainte precision>=0.70
augmentation,x3
pca_variance,0.95
window_size,20
dataset,ai_cp full_data — mesures reelles — 20 capteurs IFM — nov2025-mar2026
ecod_type,pyod
weights_if,12.1697
weights_lof,6.9403
weights_ocsvm,-9.6805
weights_ecod,10.8645
weights_hbos,7.1574
weights_copod,14.3054
meta_intercept,-10.8047
trained_at,2026-08-22T03:07:58.138870
evaluation,test_holdout_par_capteur
