metric,value
f1_score,0.6290
accuracy,0.9110
precision,0.5391
recall,0.7549
auc_roc,0.8416
f1_vote2,0.0000
n_anomalies,3450
n_total,73917
contamination,0.1
model_version,V7
n_features,31
ensemble,IF + ECOD + HBOS + COPOD
voting,SoftVote seuil optimal F1
augmentation,x3
pca_variance,0.95
window_size,20
dataset,ai_cp full_data — mesures reelles — 20 capteurs IFM — nov2025-mar2026
ecod_type,pyod
weights_if,0.25
weights_ecod,0.25
weights_hbos,0.25
weights_copod,0.25
trained_at,2026-06-16T14:08:40.960253
